Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
1.0,29.713169,1.763259,113.215814,1.0,1.0,2.181057,3.0,1.0,0.0,2.08554,0.0,0.0,1.439004,1.0,0.0,0.0,0.0,0.0
1.0,23.572648,1.698346,75.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.345684,1.415536,1.0,0.0,0.0,1.0,0.0
1.0,20.580984,1.798354,103.705418,1.0,1.0,2.0,3.0,1.0,0.0,2.401315,0.0,2.891986,0.0,0.0,0.0,0.0,1.0,0.0
1.0,20.406066,1.868931,63.199726,1.0,1.0,3.0,3.699594,1.0,0.0,2.825629,0.0,1.699592,0.071028,1.0,0.0,0.0,0.0,0.0
0.0,26.0,1.594776,110.640929,1.0,1.0,3.0,3.0,1.0,0.0,2.639816,0.0,0.0,0.452236,1.0,0.0,0.0,1.0,0.0
0.0,22.329041,1.598393,44.918255,0.0,0.0,2.886157,2.326233,2.0,0.0,2.306821,0.0,1.42237,0.0,0.0,0.0,0.0,1.0,0.0
0.0,24.693108,1.667383,112.982549,1.0,1.0,3.0,3.0,1.0,0.0,2.887909,0.0,0.312923,0.210997,1.0,0.0,0.0,1.0,0.0
1.0,25.015173,1.788239,115.382519,1.0,1.0,1.735664,3.0,1.0,0.0,2.041536,0.0,1.392406,0.39174,1.0,0.0,0.0,1.0,0.0
1.0,23.807181,1.729177,82.52724,1.0,1.0,2.742796,2.937607,1.0,0.0,1.99467,0.0,1.0,0.023564,1.0,0.0,0.0,1.0,0.0
1.0,35.0,1.77,85.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,29.956198,1.703688,82.207978,1.0,1.0,2.119643,3.292956,1.0,0.0,1.723372,0.0,0.0,0.987102,1.0,0.0,0.0,0.0,0.0
1.0,19.0,1.67,68.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,24.751511,1.735343,83.337721,1.0,1.0,2.607335,3.0,1.0,0.0,2.0,0.0,0.451009,0.630866,1.0,0.0,0.0,1.0,0.0
1.0,34.0,1.84,88.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.106145,1.760175,117.651046,1.0,1.0,2.032883,2.976211,1.0,0.0,1.726109,0.0,0.477855,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21.0,1.54,49.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,28.255199,1.816547,120.699119,1.0,1.0,2.997951,3.0,1.0,0.0,2.715856,0.0,0.739881,0.972054,1.0,0.0,0.0,0.0,0.0
0.0,25.982261,1.629225,104.838425,1.0,1.0,3.0,3.0,1.0,0.0,2.556068,0.0,0.01682,0.58284,1.0,0.0,0.0,1.0,0.0
0.0,19.314964,1.661403,49.932199,0.0,1.0,2.205439,3.0,1.0,0.0,1.530531,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,27.0,1.85,75.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,18.0,1.65,70.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,18.976968,1.759091,133.903612,1.0,1.0,3.0,3.0,1.0,0.0,2.862408,0.0,1.456933,0.742423,1.0,0.0,0.0,1.0,0.0
0.0,37.524551,1.567915,76.129784,1.0,1.0,2.0,3.0,1.0,0.0,2.102976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,30.638944,1.680489,102.004554,1.0,1.0,2.938687,2.138375,1.0,0.0,1.251715,0.0,1.181811,0.778375,0.0,0.0,0.0,1.0,0.0
1.0,22.0,1.7,70.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,21.0,1.693628,75.0,1.0,1.0,2.0,3.0,1.0,0.0,1.833055,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,20.530998,1.74647,133.644711,1.0,1.0,3.0,3.0,1.0,0.0,2.896088,0.0,1.612741,0.77319,1.0,0.0,0.0,1.0,0.0
0.0,19.528936,1.817917,142.559161,1.0,1.0,3.0,3.0,1.0,0.0,2.562002,0.0,1.976427,0.740331,1.0,0.0,0.0,1.0,0.0
1.0,18.0,1.788459,51.552595,0.0,1.0,2.897899,3.0,1.0,0.0,1.835545,0.0,1.162519,1.0,1.0,0.0,0.0,1.0,0.0
0.0,25.955014,1.626449,104.879602,1.0,1.0,3.0,3.0,1.0,0.0,2.094901,0.0,0.07089,0.599441,1.0,0.0,0.0,1.0,0.0
1.0,31.56724,1.753327,118.26569,1.0,1.0,2.232836,3.0,1.0,0.0,2.146398,0.0,0.886817,0.47787,1.0,0.0,0.0,0.0,0.0
1.0,24.0,1.7,68.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,19.703095,1.704141,78.790936,1.0,0.0,1.650505,3.0,1.0,0.0,2.0,0.0,1.73234,1.0,1.0,0.0,0.0,1.0,0.0
0.0,18.0,1.58,48.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,21.0,1.618148,68.981403,1.0,1.0,1.142468,3.0,0.0,0.0,2.197732,0.0,0.827506,0.572877,1.0,0.0,0.0,1.0,0.0
1.0,19.0,1.8,70.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,16.38009,1.617124,67.913561,1.0,1.0,2.851664,1.0,1.0,0.0,2.0,0.0,0.977929,1.765321,0.0,0.0,0.0,1.0,0.0
1.0,33.722449,1.712905,103.276087,1.0,1.0,2.525884,2.040582,1.0,0.0,1.0,0.0,1.67036,0.023959,0.0,0.0,0.0,1.0,0.0
0.0,25.777565,1.628205,107.378702,1.0,1.0,3.0,3.0,1.0,0.0,2.506631,0.0,0.025787,0.484165,1.0,0.0,0.0,1.0,0.0
0.0,19.275687,1.623377,82.851318,1.0,1.0,1.276858,2.918124,1.0,0.0,1.403784,0.0,0.552511,1.560402,1.0,0.0,0.0,1.0,0.0
0.0,18.20634,1.807406,141.799429,1.0,1.0,3.0,3.0,1.0,0.0,2.472903,0.0,1.998047,0.840911,1.0,0.0,0.0,1.0,0.0
0.0,21.772251,1.732951,132.904884,1.0,1.0,3.0,3.0,1.0,0.0,1.817899,0.0,1.577824,0.930836,1.0,0.0,0.0,1.0,0.0
0.0,19.59904,1.566501,41.706283,0.0,1.0,2.967853,1.0,2.0,0.0,1.131185,0.0,0.0,0.504176,1.0,0.0,0.0,1.0,0.0
0.0,18.378203,1.746061,128.261402,1.0,1.0,3.0,3.0,1.0,0.0,2.501638,0.0,1.546179,0.66488,1.0,0.0,0.0,1.0,0.0
1.0,18.0,1.7,90.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,23.246702,1.652971,93.310284,1.0,1.0,1.368978,3.0,1.0,0.0,1.953152,0.0,0.104707,0.22183,0.0,0.0,0.0,0.0,0.0
0.0,21.695892,1.755476,133.870501,1.0,1.0,3.0,3.0,1.0,0.0,1.959287,0.0,1.433151,0.911335,1.0,0.0,0.0,1.0,0.0
1.0,26.826961,1.673287,90.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.884935,0.12228,1.0,0.0,0.0,0.0,0.0
1.0,25.300208,1.765258,114.330023,1.0,1.0,1.562804,3.0,1.0,0.0,2.075493,0.0,1.553734,0.000436,1.0,0.0,0.0,1.0,0.0
1.0,19.685,1.838266,89.496905,1.0,1.0,2.153639,3.715148,1.0,0.0,2.703337,0.0,2.0,0.226097,1.0,0.0,0.0,1.0,0.0
1.0,24.521879,1.623278,97.582959,1.0,1.0,2.973569,2.650088,1.0,0.0,1.003063,0.0,1.981154,0.157007,0.0,0.0,0.0,1.0,0.0
1.0,22.675679,1.823765,96.945262,1.0,1.0,1.588782,2.601675,1.0,0.0,2.469469,0.0,1.736538,1.886855,1.0,0.0,0.0,1.0,0.0
0.0,18.469086,1.741925,133.017105,1.0,1.0,3.0,3.0,1.0,0.0,2.474518,0.0,1.560261,0.662489,1.0,0.0,0.0,1.0,0.0
1.0,20.534089,1.861358,115.39792,1.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.987591,1.914531,1.0,0.0,0.0,1.0,0.0
0.0,26.0,1.65,60.0,0.0,0.0,3.0,4.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,20.3756,1.787195,151.975864,1.0,1.0,3.0,3.0,1.0,0.0,2.304716,0.0,0.82666,0.914492,1.0,0.0,0.0,1.0,0.0
1.0,23.0,1.7,75.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
1.0,41.0,1.75,118.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,18.0,1.844218,109.195529,1.0,1.0,2.0,1.548407,1.0,0.0,2.191401,0.0,1.0,1.676944,0.0,0.0,0.0,1.0,0.0
1.0,20.914366,1.644751,101.067988,1.0,1.0,2.801992,1.343117,1.0,0.0,1.128942,0.0,0.233987,0.81998,0.0,0.0,0.0,1.0,0.0
1.0,17.0,1.62,69.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
0.0,29.934465,1.638744,69.242354,1.0,1.0,2.029634,3.0,1.0,0.0,1.827515,0.0,0.480206,0.0,1.0,0.0,0.0,0.0,0.0
0.0,38.547267,1.526472,75.150345,1.0,1.0,2.0,3.0,1.0,0.0,1.084442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,26.607478,1.793174,118.165082,1.0,1.0,2.002076,3.0,1.0,0.0,2.338373,0.0,0.897562,0.081156,1.0,0.0,0.0,1.0,0.0
0.0,19.88036,1.670635,49.742931,0.0,0.0,2.88626,3.559841,2.0,0.0,1.632004,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,33.0,1.85,85.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26.0,1.63302,111.863186,1.0,1.0,3.0,3.0,1.0,0.0,2.584305,0.0,0.0,0.232108,1.0,0.0,0.0,1.0,0.0
0.0,22.847618,1.669136,85.568385,1.0,1.0,2.074843,1.773916,1.0,0.0,2.428271,0.0,0.035091,1.0,0.0,0.0,0.0,1.0,0.0
0.0,22.956845,1.618686,81.281578,1.0,1.0,2.396265,1.073421,1.0,0.0,1.979833,0.0,0.022598,0.061282,0.0,0.0,0.0,1.0,0.0
0.0,23.0,1.68,67.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,29.0,1.53,78.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.312665,1.60074,82.249831,1.0,1.0,2.501236,3.0,1.0,0.0,1.220331,0.0,0.245003,0.537202,0.0,0.0,0.0,1.0,0.0
1.0,40.50021,1.748103,108.308112,1.0,1.0,2.317459,3.734323,1.0,0.0,1.0,0.0,1.628637,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.086772,1.65,82.13682,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,1.02975,1.350099,1.0,0.0,0.0,1.0,0.0
0.0,32.997118,1.672446,74.812707,1.0,1.0,2.948425,1.198643,1.0,0.0,1.0,0.0,0.0,0.173796,1.0,0.0,0.0,0.0,0.0
1.0,20.993067,1.782269,104.97003,1.0,1.0,2.0,3.0,1.0,0.0,1.234943,0.0,0.008368,0.0,1.0,0.0,0.0,1.0,0.0
1.0,21.682636,1.818641,105.496975,1.0,1.0,2.078082,3.0,1.0,0.0,2.895614,0.0,0.06275,0.261793,1.0,0.0,0.0,1.0,0.0
0.0,22.654316,1.621233,82.0,1.0,1.0,1.063449,1.0,1.0,0.0,2.0,0.0,0.0,1.482016,1.0,0.0,0.0,1.0,0.0
0.0,21.521294,1.803677,160.639405,1.0,1.0,3.0,3.0,1.0,0.0,2.404049,0.0,0.427905,0.639894,1.0,0.0,0.0,1.0,0.0
0.0,20.074449,1.810427,152.217135,1.0,1.0,3.0,3.0,1.0,0.0,2.299156,0.0,1.699056,0.729722,1.0,0.0,0.0,1.0,0.0
1.0,19.114981,1.855543,88.965521,1.0,1.0,2.0,3.0,1.0,0.0,1.015677,0.0,0.0,0.37465,1.0,0.0,0.0,1.0,0.0
0.0,21.02497,1.666203,49.869791,1.0,1.0,3.0,3.0,2.0,0.0,2.593459,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,25.929746,1.772449,105.0,1.0,1.0,3.0,3.0,1.0,0.0,2.045069,0.0,1.725931,1.619596,1.0,0.0,0.0,1.0,0.0
1.0,25.027254,1.757154,112.200812,1.0,1.0,1.264234,3.0,1.0,0.0,2.0,0.0,1.333435,0.002168,1.0,0.0,0.0,1.0,0.0
1.0,18.0,1.786758,51.524444,0.0,1.0,2.91548,3.0,1.0,0.0,1.777486,0.0,1.077469,1.0,1.0,0.0,0.0,1.0,0.0
1.0,21.679158,1.741393,98.182498,1.0,1.0,2.0,2.978103,1.0,0.0,2.668261,0.0,2.462269,1.402414,0.0,0.0,0.0,1.0,0.0
1.0,26.0,1.9,80.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,23.260061,1.849003,121.414744,1.0,1.0,3.0,2.595126,1.0,0.0,2.054072,0.0,0.835271,0.0,1.0,0.0,0.0,1.0,0.0
0.0,22.804818,1.613119,82.636162,1.0,1.0,2.964419,1.0,1.0,0.0,2.977516,0.0,0.742113,2.0,1.0,0.0,0.0,1.0,0.0
1.0,18.426619,1.777108,57.145917,1.0,1.0,2.0,3.092116,1.0,0.0,2.426465,0.0,2.0,1.839862,0.0,0.0,0.0,0.0,0.0
1.0,25.0,1.78,78.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,18.0,1.74,70.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,19.755797,1.542328,63.856193,0.0,1.0,2.628791,2.762883,1.0,0.0,1.512035,1.0,0.303722,0.003229,1.0,0.0,0.0,1.0,0.0
1.0,22.927011,1.751046,95.285898,1.0,1.0,2.0,3.0,1.0,0.0,2.530301,0.0,2.89118,1.287117,0.0,0.0,0.0,1.0,0.0
0.0,21.837996,1.588046,44.236067,0.0,0.0,3.0,1.69608,2.0,0.0,2.550307,0.0,1.098862,0.0,0.0,0.0,0.0,1.0,0.0
1.0,33.55336,1.699793,103.841672,1.0,1.0,2.576449,2.419656,1.0,0.0,1.0,0.0,1.982379,0.0,0.0,0.0,0.0,1.0,0.0
1.0,33.789301,1.6811,102.523111,1.0,1.0,2.813775,2.372705,1.0,0.0,1.0,0.0,1.979355,0.0,0.0,0.0,0.0,1.0,0.0
1.0,18.260079,1.801848,104.741914,1.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,1.783858,0.0,0.0,0.0,0.0,1.0,0.0
1.0,21.0,1.62,70.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,18.0,1.76,68.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,24.190896,1.7,84.849349,1.0,1.0,2.0,3.0,1.0,0.0,2.056053,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,27.757187,1.505437,63.892071,1.0,0.0,2.0,1.0,1.0,0.0,1.278578,0.0,0.02112,0.0,0.0,0.0,0.0,1.0,0.0
1.0,25.0,1.89,75.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,22.0,1.6,66.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,24.196367,1.697421,114.482386,1.0,1.0,3.0,3.0,1.0,0.0,2.909675,0.0,0.360908,0.573887,1.0,0.0,0.0,1.0,0.0
0.0,18.13782,1.819728,151.278532,1.0,1.0,3.0,3.0,1.0,0.0,2.155926,0.0,1.999836,0.94603,1.0,0.0,0.0,1.0,0.0
0.0,32.0,1.67,90.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,19.034033,1.703098,98.296651,1.0,1.0,2.0,2.391753,1.0,0.0,2.0,0.0,0.0,1.119877,0.0,0.0,0.0,1.0,0.0
1.0,22.582371,1.753081,95.269089,1.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0
0.0,19.717249,1.688426,49.660995,0.0,0.0,2.714447,3.0,2.0,0.0,2.0,0.0,1.903182,1.0,1.0,0.0,0.0,1.0,0.0
1.0,21.72738,1.783782,105.000276,1.0,1.0,2.044326,3.0,1.0,0.0,2.35818,0.0,0.349371,0.0,1.0,0.0,0.0,1.0,0.0
1.0,18.0,1.78,64.4,1.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1.0,29.0,1.66671,89.048151,1.0,1.0,1.897796,3.0,1.0,0.0,1.193039,0.0,0.011519,0.0,1.0,0.0,0.0,0.0,0.0
0.0,17.099015,1.6,65.0,1.0,1.0,3.0,2.401341,1.0,0.0,2.0,1.0,0.663896,1.753745,1.0,0.0,0.0,1.0,0.0
1.0,19.21638,1.812472,86.748295,1.0,1.0,2.0,3.0,1.0,0.0,2.168651,0.0,0.977998,0.142638,1.0,0.0,0.0,1.0,0.0
0.0,18.0,1.55,50.0,1.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
0.0,33.864257,1.679299,77.355417,1.0,1.0,2.76802,2.137068,1.0,0.0,1.873591,0.0,0.966973,0.691944,0.0,0.0,0.0,0.0,0.0
0.0,21.125098,1.767479,56.265959,1.0,1.0,2.371338,3.998766,2.0,0.0,2.263466,0.0,2.0,0.844004,0.0,0.0,0.0,1.0,0.0
0.0,26.0,1.626483,111.357062,1.0,1.0,3.0,3.0,1.0,0.0,2.61939,0.0,0.0,0.171034,1.0,0.0,0.0,1.0,0.0
1.0,19.556729,1.767563,56.307019,1.0,1.0,2.362918,4.0,1.0,0.0,2.358172,0.0,2.0,0.939819,0.0,0.0,0.0,0.0,0.0
0.0,18.741188,1.556789,71.788181,1.0,0.0,3.0,3.129155,1.0,0.0,2.0,0.0,1.634134,1.0,0.0,0.0,0.0,1.0,0.0
0.0,25.470652,1.680218,104.807284,1.0,1.0,3.0,3.0,1.0,0.0,1.423073,0.0,0.197993,0.763359,1.0,0.0,0.0,1.0,0.0
1.0,20.0,1.8,65.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,22.362877,1.607182,82.368441,1.0,1.0,1.880534,2.806566,1.0,0.0,2.313245,0.0,2.146778,0.196084,0.0,0.0,0.0,1.0,0.0
0.0,26.0,1.633442,111.821817,1.0,1.0,3.0,3.0,1.0,0.0,2.550672,0.0,0.0,0.224655,1.0,0.0,0.0,1.0,0.0
1.0,31.315593,1.673352,90.0,1.0,1.0,2.19011,2.029858,1.0,0.0,2.348981,0.0,1.946907,0.0,1.0,0.0,0.0,0.0,0.0
1.0,20.0,1.8,114.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,23.411141,1.755142,119.192922,1.0,1.0,2.007845,2.954446,1.0,0.0,1.968796,0.0,1.587406,0.838947,1.0,0.0,0.0,1.0,0.0
0.0,28.824194,1.7,78.0,1.0,1.0,3.0,3.0,1.0,0.0,2.147074,0.0,1.416076,1.0,2.0,0.0,0.0,0.0,0.0
1.0,30.0,1.92,130.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,17.188754,1.771915,55.695036,1.0,1.0,2.0,4.0,1.0,0.0,2.884033,0.0,2.0,1.340107,1.0,0.0,0.0,1.0,0.0
0.0,26.0,1.631547,111.588625,1.0,1.0,3.0,3.0,1.0,0.0,2.554007,0.0,0.0,0.252635,1.0,0.0,0.0,1.0,0.0
1.0,31.398281,1.919543,101.544589,1.0,1.0,2.0,1.005391,1.0,0.0,2.001936,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,36.726617,1.787521,100.624553,1.0,1.0,2.031185,2.992606,1.0,0.0,2.852254,0.0,2.00123,0.36037,2.0,0.0,0.0,0.0,0.0
0.0,21.0,1.52,42.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,43.238402,1.733875,86.94538,1.0,1.0,2.353603,2.337035,1.0,0.0,1.830614,0.0,0.706287,0.0,0.0,0.0,0.0,0.0,0.0
1.0,29.43879,1.770126,108.602715,1.0,1.0,3.0,3.0,1.0,0.0,1.163264,0.0,1.866023,1.604608,1.0,0.0,0.0,0.0,0.0
1.0,31.0,1.76,75.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,21.180346,1.773766,89.28282,1.0,1.0,2.010684,1.322087,1.0,0.0,2.0,0.0,0.540397,0.973834,1.0,0.0,0.0,1.0,0.0
0.0,30.958957,1.633491,68.803694,1.0,1.0,2.052152,3.0,1.0,0.0,1.972074,0.0,0.228307,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21.0,1.55,58.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,22.277859,1.947406,116.893105,1.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.975187,1.0,1.0,0.0,0.0,1.0,0.0
0.0,26.0,1.600905,110.074946,1.0,1.0,3.0,3.0,1.0,0.0,2.555189,0.0,0.0,0.462973,1.0,0.0,0.0,1.0,0.0
0.0,25.706285,1.585547,80.351263,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,36.310292,1.701397,83.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.472172,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.432717,1.719342,80.790813,1.0,1.0,2.215464,2.116195,1.0,0.0,1.80996,0.0,1.910577,0.971746,0.0,0.0,0.0,1.0,0.0
0.0,25.902283,1.678658,104.954834,1.0,1.0,3.0,3.0,1.0,0.0,1.66616,0.0,0.210351,0.73421,1.0,0.0,0.0,1.0,0.0
1.0,22.869778,1.795311,89.868784,1.0,1.0,1.57223,1.888067,1.0,0.0,2.0,0.0,0.0,0.552498,1.0,0.0,0.0,1.0,0.0
1.0,31.457413,1.87407,128.867444,1.0,1.0,2.956297,3.0,1.0,1.0,1.2751,0.0,0.901924,1.875023,1.0,0.0,0.0,0.0,0.0
0.0,23.0,1.61082,82.532994,1.0,1.0,2.09663,2.879541,1.0,0.0,2.432967,0.0,1.887012,0.0,0.0,0.0,0.0,1.0,0.0
0.0,26.0,1.643167,111.894229,1.0,1.0,3.0,3.0,1.0,0.0,2.72005,0.0,0.0,0.127443,1.0,0.0,0.0,1.0,0.0
1.0,22.591439,1.65,80.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.451078,2.0,0.0,0.0,0.0,1.0,0.0
1.0,25.659092,1.84842,117.631707,1.0,1.0,2.128574,3.0,1.0,0.0,2.531984,0.0,1.003294,0.026575,1.0,0.0,0.0,1.0,0.0
0.0,21.768153,1.76416,133.888629,1.0,1.0,3.0,3.0,1.0,0.0,2.32502,0.0,1.441791,0.918468,1.0,0.0,0.0,1.0,0.0
1.0,26.844812,1.69151,102.59518,1.0,1.0,2.680375,1.089048,1.0,0.0,1.366238,0.0,0.181324,1.041677,0.0,0.0,0.0,1.0,0.0
0.0,21.0,1.6,48.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
